cityCode,cityName,cityNameKana,prefectureCode,prefectureName,sourceTier
39306,馬路村,ウマジムラ,39,高知県,soumu_main_R6_0101
39307,芸西村,ゲイセイムラ,39,高知県,soumu_main_R6_0101
39341,本山町,モトヤマチョウ,39,高知県,soumu_main_R6_0101
39344,大豊町,オオトヨチョウ,39,高知県,soumu_main_R6_0101
39363,土佐町,トサチョウ,39,高知県,soumu_main_R6_0101
39364,大川村,オオカワムラ,39,高知県,soumu_main_R6_0101
39386,いの町,イノチョウ,39,高知県,soumu_main_R6_0101
39387,仁淀川町,ニヨドガワチョウ,39,高知県,soumu_main_R6_0101
39401,中土佐町,ナカトサチョウ,39,高知県,soumu_main_R6_0101
39402,佐川町,サカワチョウ,39,高知県,soumu_main_R6_0101
39403,越知町,オチチョウ,39,高知県,soumu_main_R6_0101
39405,梼原町,ユスハラチョウ,39,高知県,soumu_main_R6_0101
39410,日高村,ヒダカムラ,39,高知県,soumu_main_R6_0101
39411,津野町,ツノチョウ,39,高知県,soumu_main_R6_0101
39412,四万十町,シマントチョウ,39,高知県,soumu_main_R6_0101
39424,大月町,オオツキチョウ,39,高知県,soumu_main_R6_0101
39427,三原村,ミハラムラ,39,高知県,soumu_main_R6_0101
39428,黒潮町,クロシオチョウ,39,高知県,soumu_main_R6_0101
40100,北九州市,キタキュウシュウシ,40,福岡県,soumu_main_R6_0101
40101,門司区,モジク,40,福岡県,soumu_main_R6_0101
40103,若松区,ワカマツク,40,福岡県,soumu_main_R6_0101
40105,戸畑区,トバタク,40,福岡県,soumu_main_R6_0101
40106,小倉北区,コクラキタク,40,福岡県,soumu_main_R6_0101
40107,小倉南区,コクラミナミク,40,福岡県,soumu_main_R6_0101
40108,八幡東区,ヤハタヒガシク,40,福岡県,soumu_main_R6_0101
40109,八幡西区,ヤハタニシク,40,福岡県,soumu_main_R6_0101
40130,福岡市,フクオカシ,40,福岡県,soumu_main_R6_0101
40131,東区,ヒガシク,40,福岡県,soumu_main_R6_0101
40132,博多区,ハカタク,40,福岡県,soumu_main_R6_0101
40133,中央区,チュウオウク,40,福岡県,soumu_main_R6_0101
40134,南区,ミナミク,40,福岡県,soumu_main_R6_0101
40135,西区,ニシク,40,福岡県,soumu_main_R6_0101
40136,城南区,ジョウナンク,40,福岡県,soumu_main_R6_0101
40137,早良区,サワラク,40,福岡県,soumu_main_R6_0101
40202,大牟田市,オオムタシ,40,福岡県,soumu_main_R6_0101
40203,久留米市,クルメシ,40,福岡県,soumu_main_R6_0101
40204,直方市,ノオガタシ,40,福岡県,soumu_main_R6_0101
40205,飯塚市,イイヅカシ,40,福岡県,soumu_main_R6_0101
40206,田川市,タガワシ,40,福岡県,soumu_main_R6_0101
40207,柳川市,ヤナガワシ,40,福岡県,soumu_main_R6_0101
40210,八女市,ヤメシ,40,福岡県,soumu_main_R6_0101
40211,筑後市,チクゴシ,40,福岡県,soumu_main_R6_0101
40212,大川市,オオカワシ,40,福岡県,soumu_main_R6_0101
40213,行橋市,ユクハシシ,40,福岡県,soumu_main_R6_0101
40214,豊前市,ブゼンシ,40,福岡県,soumu_main_R6_0101
40215,中間市,ナカマシ,40,福岡県,soumu_main_R6_0101
40216,小郡市,オゴオリシ,40,福岡県,soumu_main_R6_0101
40217,筑紫野市,チクシノシ,40,福岡県,soumu_main_R6_0101
40218,春日市,カスガシ,40,福岡県,soumu_main_R6_0101
40219,大野城市,オオノジョウシ,40,福岡県,soumu_main_R6_0101
40220,宗像市,ムナカタシ,40,福岡県,soumu_main_R6_0101
40221,太宰府市,ダザイフシ,40,福岡県,soumu_main_R6_0101
40223,古賀市,コガシ,40,福岡県,soumu_main_R6_0101
40224,福津市,フクツシ,40,福岡県,soumu_main_R6_0101
40225,うきは市,ウキハシ,40,福岡県,soumu_main_R6_0101
40226,宮若市,ミヤワカシ,40,福岡県,soumu_main_R6_0101
40227,嘉麻市,カマシ,40,福岡県,soumu_main_R6_0101
40228,朝倉市,アサクラシ,40,福岡県,soumu_main_R6_0101
40229,みやま市,ミヤマシ,40,福岡県,soumu_main_R6_0101
40230,糸島市,イトシマシ,40,福岡県,soumu_main_R6_0101
40231,那珂川市,ナカガワシ,40,福岡県,soumu_main_R6_0101
40341,宇美町,ウミマチ,40,福岡県,soumu_main_R6_0101
40342,篠栗町,ササグリマチ,40,福岡県,soumu_main_R6_0101
40343,志免町,シメマチ,40,福岡県,soumu_main_R6_0101
40344,須恵町,スエマチ,40,福岡県,soumu_main_R6_0101
40345,新宮町,シングウマチ,40,福岡県,soumu_main_R6_0101
40348,久山町,ヒサヤママチ,40,福岡県,soumu_main_R6_0101
40349,粕屋町,カスヤマチ,40,福岡県,soumu_main_R6_0101
40381,芦屋町,アシヤマチ,40,福岡県,soumu_main_R6_0101
40382,水巻町,ミズマキマチ,40,福岡県,soumu_main_R6_0101
40383,岡垣町,オカガキマチ,40,福岡県,soumu_main_R6_0101
40384,遠賀町,オンガチョウ,40,福岡県,soumu_main_R6_0101
40401,小竹町,コタケマチ,40,福岡県,soumu_main_R6_0101
40402,鞍手町,クラテマチ,40,福岡県,soumu_main_R6_0101
40421,桂川町,ケイセンマチ,40,福岡県,soumu_main_R6_0101
40447,筑前町,チクゼンマチ,40,福岡県,soumu_main_R6_0101
40448,東峰村,トウホウムラ,40,福岡県,soumu_main_R6_0101
40503,大刀洗町,タチアライマチ,40,福岡県,soumu_main_R6_0101
40522,大木町,オオキマチ,40,福岡県,soumu_main_R6_0101
40544,広川町,ヒロカワマチ,40,福岡県,soumu_main_R6_0101
40601,香春町,カワラマチ,40,福岡県,soumu_main_R6_0101
40602,添田町,ソエダマチ,40,福岡県,soumu_main_R6_0101
40604,糸田町,イトダマチ,40,福岡県,soumu_main_R6_0101
40605,川崎町,カワサキマチ,40,福岡県,soumu_main_R6_0101
40608,大任町,オオトウマチ,40,福岡県,soumu_main_R6_0101
40609,赤村,アカムラ,40,福岡県,soumu_main_R6_0101
40610,福智町,フクチマチ,40,福岡県,soumu_main_R6_0101
40621,苅田町,カンダマチ,40,福岡県,soumu_main_R6_0101
40625,みやこ町,ミヤコマチ,40,福岡県,soumu_main_R6_0101
40642,吉富町,ヨシトミマチ,40,福岡県,soumu_main_R6_0101
40646,上毛町,コウゲマチ,40,福岡県,soumu_main_R6_0101
40647,築上町,チクジョウマチ,40,福岡県,soumu_main_R6_0101
41201,佐賀市,サガシ,41,佐賀県,soumu_main_R6_0101
41202,唐津市,カラツシ,41,佐賀県,soumu_main_R6_0101
41203,鳥栖市,トスシ,41,佐賀県,soumu_main_R6_0101
41204,多久市,タクシ,41,佐賀県,soumu_main_R6_0101
41205,伊万里市,イマリシ,41,佐賀県,soumu_main_R6_0101
41206,武雄市,タケオシ,41,佐賀県,soumu_main_R6_0101
41207,鹿島市,カシマシ,41,佐賀県,soumu_main_R6_0101
41208,小城市,オギシ,41,佐賀県,soumu_main_R6_0101
41209,嬉野市,ウレシノシ,41,佐賀県,soumu_main_R6_0101
41210,神埼市,カンザキシ,41,佐賀県,soumu_main_R6_0101
41327,吉野ヶ里町,ヨシノガリチョウ,41,佐賀県,soumu_main_R6_0101
41341,基山町,キヤマチョウ,41,佐賀県,soumu_main_R6_0101
41345,上峰町,カミミネチョウ,41,佐賀県,soumu_main_R6_0101
41346,みやき町,ミヤキチョウ,41,佐賀県,soumu_main_R6_0101
41387,玄海町,ゲンカイチョウ,41,佐賀県,soumu_main_R6_0101
41401,有田町,アリタチョウ,41,佐賀県,soumu_main_R6_0101
41423,大町町,オオマチチョウ,41,佐賀県,soumu_main_R6_0101
41424,江北町,コウホクマチ,41,佐賀県,soumu_main_R6_0101
41425,白石町,シロイシチョウ,41,佐賀県,soumu_main_R6_0101
41441,太良町,タラチョウ,41,佐賀県,soumu_main_R6_0101
42201,長崎市,ナガサキシ,42,長崎県,soumu_main_R6_0101
42202,佐世保市,サセボシ,42,長崎県,soumu_main_R6_0101
42203,島原市,シマバラシ,42,長崎県,soumu_main_R6_0101
42204,諫早市,イサハヤシ,42,長崎県,soumu_main_R6_0101
42205,大村市,オオムラシ,42,長崎県,soumu_main_R6_0101
42207,平戸市,ヒラドシ,42,長崎県,soumu_main_R6_0101
42208,松浦市,マツウラシ,42,長崎県,soumu_main_R6_0101
42209,対馬市,ツシマシ,42,長崎県,soumu_main_R6_0101
42210,壱岐市,イキシ,42,長崎県,soumu_main_R6_0101
42211,五島市,ゴトウシ,42,長崎県,soumu_main_R6_0101
42212,西海市,サイカイシ,42,長崎県,soumu_main_R6_0101
42213,雲仙市,ウンゼンシ,42,長崎県,soumu_main_R6_0101
42214,南島原市,ミナミシマバラシ,42,長崎県,soumu_main_R6_0101
42307,長与町,ナガヨチョウ,42,長崎県,soumu_main_R6_0101
42308,時津町,トギツチョウ,42,長崎県,soumu_main_R6_0101
42321,東彼杵町,ヒガシソノギチョウ,42,長崎県,soumu_main_R6_0101
42322,川棚町,カワタナチョウ,42,長崎県,soumu_main_R6_0101
42323,波佐見町,ハサミチョウ,42,長崎県,soumu_main_R6_0101
42383,小値賀町,オヂカチョウ,42,長崎県,soumu_main_R6_0101
42391,佐々町,サザチョウ,42,長崎県,soumu_main_R6_0101
42411,新上五島町,シンカミゴトウチョウ,42,長崎県,soumu_main_R6_0101
43100,熊本市,クマモトシ,43,熊本県,soumu_main_R6_0101
43101,中央区,チュウオウク,43,熊本県,soumu_main_R6_0101
43102,東区,ヒガシク,43,熊本県,soumu_main_R6_0101
43103,西区,ニシク,43,熊本県,soumu_main_R6_0101
43104,南区,ミナミク,43,熊本県,soumu_main_R6_0101
43105,北区,キタク,43,熊本県,soumu_main_R6_0101
43202,八代市,ヤツシロシ,43,熊本県,soumu_main_R6_0101
43203,人吉市,ヒトヨシシ,43,熊本県,soumu_main_R6_0101
43204,荒尾市,アラオシ,43,熊本県,soumu_main_R6_0101
43205,水俣市,ミナマタシ,43,熊本県,soumu_main_R6_0101
43206,玉名市,タマナシ,43,熊本県,soumu_main_R6_0101
43208,山鹿市,ヤマガシ,43,熊本県,soumu_main_R6_0101
43210,菊池市,キクチシ,43,熊本県,soumu_main_R6_0101
43211,宇土市,ウトシ,43,熊本県,soumu_main_R6_0101
43212,上天草市,カミアマクサシ,43,熊本県,soumu_main_R6_0101
43213,宇城市,ウキシ,43,熊本県,soumu_main_R6_0101
43214,阿蘇市,アソシ,43,熊本県,soumu_main_R6_0101
43215,天草市,アマクサシ,43,熊本県,soumu_main_R6_0101
43216,合志市,コウシシ,43,熊本県,soumu_main_R6_0101
43348,美里町,ミサトマチ,43,熊本県,soumu_main_R6_0101
43364,玉東町,ギョクトウマチ,43,熊本県,soumu_main_R6_0101
43367,南関町,ナンカンマチ,43,熊本県,soumu_main_R6_0101
43368,長洲町,ナガスマチ,43,熊本県,soumu_main_R6_0101
43369,和水町,ナゴミマチ,43,熊本県,soumu_main_R6_0101
43403,大津町,オオヅマチ,43,熊本県,soumu_main_R6_0101
43404,菊陽町,キクヨウマチ,43,熊本県,soumu_main_R6_0101
43423,南小国町,ミナミオグニマチ,43,熊本県,soumu_main_R6_0101
43424,小国町,オグニマチ,43,熊本県,soumu_main_R6_0101
43425,産山村,ウブヤマムラ,43,熊本県,soumu_main_R6_0101
43428,高森町,タカモリマチ,43,熊本県,soumu_main_R6_0101
43432,西原村,ニシハラムラ,43,熊本県,soumu_main_R6_0101
43433,南阿蘇村,ミナミアソムラ,43,熊本県,soumu_main_R6_0101
43441,御船町,ミフネマチ,43,熊本県,soumu_main_R6_0101
43442,嘉島町,カシママチ,43,熊本県,soumu_main_R6_0101
43443,益城町,マシキマチ,43,熊本県,soumu_main_R6_0101
43444,甲佐町,コウサマチ,43,熊本県,soumu_main_R6_0101
43447,山都町,ヤマトチョウ,43,熊本県,soumu_main_R6_0101
43468,氷川町,ヒカワチョウ,43,熊本県,soumu_main_R6_0101
43482,芦北町,アシキタマチ,43,熊本県,soumu_main_R6_0101
43484,津奈木町,ツナギマチ,43,熊本県,soumu_main_R6_0101
43501,錦町,ニシキマチ,43,熊本県,soumu_main_R6_0101
43505,多良木町,タラギマチ,43,熊本県,soumu_main_R6_0101
43506,湯前町,ユノマエマチ,43,熊本県,soumu_main_R6_0101
43507,水上村,ミズカミムラ,43,熊本県,soumu_main_R6_0101
43510,相良村,サガラムラ,43,熊本県,soumu_main_R6_0101
43511,五木村,イツキムラ,43,熊本県,soumu_main_R6_0101
43512,山江村,ヤマエムラ,43,熊本県,soumu_main_R6_0101
43513,球磨村,クマムラ,43,熊本県,soumu_main_R6_0101
43514,あさぎり町,アサギリチョウ,43,熊本県,soumu_main_R6_0101
43531,苓北町,レイホクマチ,43,熊本県,soumu_main_R6_0101
44201,大分市,オオイタシ,44,大分県,soumu_main_R6_0101
44202,別府市,ベップシ,44,大分県,soumu_main_R6_0101
44203,中津市,ナカツシ,44,大分県,soumu_main_R6_0101
44204,日田市,ヒタシ,44,大分県,soumu_main_R6_0101
44205,佐伯市,サイキシ,44,大分県,soumu_main_R6_0101
44206,臼杵市,ウスキシ,44,大分県,soumu_main_R6_0101
44207,津久見市,ツクミシ,44,大分県,soumu_main_R6_0101
44208,竹田市,タケタシ,44,大分県,soumu_main_R6_0101
44209,豊後高田市,ブンゴタカダシ,44,大分県,soumu_main_R6_0101
44210,杵築市,キツキシ,44,大分県,soumu_main_R6_0101
44211,宇佐市,ウサシ,44,大分県,soumu_main_R6_0101
44212,豊後大野市,ブンゴオオノシ,44,大分県,soumu_main_R6_0101
44213,由布市,ユフシ,44,大分県,soumu_main_R6_0101
44214,国東市,クニサキシ,44,大分県,soumu_main_R6_0101
44322,姫島村,ヒメシマムラ,44,大分県,soumu_main_R6_0101
44341,日出町,ヒジマチ,44,大分県,soumu_main_R6_0101
44461,九重町,ココノエマチ,44,大分県,soumu_main_R6_0101
44462,玖珠町,クスマチ,44,大分県,soumu_main_R6_0101
45201,宮崎市,ミヤザキシ,45,宮崎県,soumu_main_R6_0101
45202,都城市,ミヤコノジョウシ,45,宮崎県,soumu_main_R6_0101
45203,延岡市,ノベオカシ,45,宮崎県,soumu_main_R6_0101
45204,日南市,ニチナンシ,45,宮崎県,soumu_main_R6_0101
45205,小林市,コバヤシシ,45,宮崎県,soumu_main_R6_0101
45206,日向市,ヒュウガシ,45,宮崎県,soumu_main_R6_0101
45207,串間市,クシマシ,45,宮崎県,soumu_main_R6_0101
45208,西都市,サイトシ,45,宮崎県,soumu_main_R6_0101
45209,えびの市,エビノシ,45,宮崎県,soumu_main_R6_0101
45341,三股町,ミマタチョウ,45,宮崎県,soumu_main_R6_0101
45361,高原町,タカハルチョウ,45,宮崎県,soumu_main_R6_0101
45382,国富町,クニトミチョウ,45,宮崎県,soumu_main_R6_0101
45383,綾町,アヤチョウ,45,宮崎県,soumu_main_R6_0101
45401,高鍋町,タカナベチョウ,45,宮崎県,soumu_main_R6_0101
45402,新富町,シントミチョウ,45,宮崎県,soumu_main_R6_0101
45403,西米良村,ニシメラソン,45,宮崎県,soumu_main_R6_0101
45404,木城町,キジョウチョウ,45,宮崎県,soumu_main_R6_0101
45405,川南町,カワミナミチョウ,45,宮崎県,soumu_main_R6_0101
45406,都農町,ツノチョウ,45,宮崎県,soumu_main_R6_0101
45421,門川町,カドガワチョウ,45,宮崎県,soumu_main_R6_0101
45429,諸塚村,モロツカソン,45,宮崎県,soumu_main_R6_0101
45430,椎葉村,シイバソン,45,宮崎県,soumu_main_R6_0101
45431,美郷町,ミサトチョウ,45,宮崎県,soumu_main_R6_0101
45441,高千穂町,タカチホチョウ,45,宮崎県,soumu_main_R6_0101
45442,日之影町,ヒノカゲチョウ,45,宮崎県,soumu_main_R6_0101
45443,五ヶ瀬町,ゴカセチョウ,45,宮崎県,soumu_main_R6_0101
46201,鹿児島市,カゴシマシ,46,鹿児島県,soumu_main_R6_0101
46203,鹿屋市,カノヤシ,46,鹿児島県,soumu_main_R6_0101
46204,枕崎市,マクラザキシ,46,鹿児島県,soumu_main_R6_0101
46206,阿久根市,アクネシ,46,鹿児島県,soumu_main_R6_0101
46208,出水市,イズミシ,46,鹿児島県,soumu_main_R6_0101
46210,指宿市,イブスキシ,46,鹿児島県,soumu_main_R6_0101
46213,西之表市,ニシノオモテシ,46,鹿児島県,soumu_main_R6_0101
46214,垂水市,タルミズシ,46,鹿児島県,soumu_main_R6_0101
46215,薩摩川内市,サツマセンダイシ,46,鹿児島県,soumu_main_R6_0101
46216,日置市,ヒオキシ,46,鹿児島県,soumu_main_R6_0101
46217,曽於市,ソオシ,46,鹿児島県,soumu_main_R6_0101
46218,霧島市,キリシマシ,46,鹿児島県,soumu_main_R6_0101
46219,いちき串木野市,イチキクシキノシ,46,鹿児島県,soumu_main_R6_0101
46220,南さつま市,ミナミサツマシ,46,鹿児島県,soumu_main_R6_0101
46221,志布志市,シブシシ,46,鹿児島県,soumu_main_R6_0101
46222,奄美市,アマミシ,46,鹿児島県,soumu_main_R6_0101
46223,南九州市,ミナミキュウシュウシ,46,鹿児島県,soumu_main_R6_0101
46224,伊佐市,イサシ,46,鹿児島県,soumu_main_R6_0101
46225,姶良市,アイラシ,46,鹿児島県,soumu_main_R6_0101
46303,三島村,ミシマムラ,46,鹿児島県,soumu_main_R6_0101
46304,十島村,トシマムラ,46,鹿児島県,soumu_main_R6_0101
46392,さつま町,サツマチョウ,46,鹿児島県,soumu_main_R6_0101
46404,長島町,ナガシマチョウ,46,鹿児島県,soumu_main_R6_0101
46452,湧水町,ユウスイチョウ,46,鹿児島県,soumu_main_R6_0101
46468,大崎町,オオサキチョウ,46,鹿児島県,soumu_main_R6_0101
46482,東串良町,ヒガシクシラチョウ,46,鹿児島県,soumu_main_R6_0101
46490,錦江町,キンコウチョウ,46,鹿児島県,soumu_main_R6_0101
46491,南大隅町,ミナミオオスミチョウ,46,鹿児島県,soumu_main_R6_0101
46492,肝付町,キモツキチョウ,46,鹿児島県,soumu_main_R6_0101
46501,中種子町,ナカタネチョウ,46,鹿児島県,soumu_main_R6_0101
46502,南種子町,ミナミタネチョウ,46,鹿児島県,soumu_main_R6_0101
46505,屋久島町,ヤクシマチョウ,46,鹿児島県,soumu_main_R6_0101
46523,大和村,ヤマトソン,46,鹿児島県,soumu_main_R6_0101
46524,宇検村,ウケンソン,46,鹿児島県,soumu_main_R6_0101
46525,瀬戸内町,セトウチチョウ,46,鹿児島県,soumu_main_R6_0101
46527,龍郷町,タツゴウチョウ,46,鹿児島県,soumu_main_R6_0101
46529,喜界町,キカイチョウ,46,鹿児島県,soumu_main_R6_0101
46530,徳之島町,トクノシマチョウ,46,鹿児島県,soumu_main_R6_0101
46531,天城町,アマギチョウ,46,鹿児島県,soumu_main_R6_0101
46532,伊仙町,イセンチョウ,46,鹿児島県,soumu_main_R6_0101
46533,和泊町,ワドマリチョウ,46,鹿児島県,soumu_main_R6_0101
46534,知名町,チナチョウ,46,鹿児島県,soumu_main_R6_0101
46535,与論町,ヨロンチョウ,46,鹿児島県,soumu_main_R6_0101
47201,那覇市,ナハシ,47,沖縄県,soumu_main_R6_0101
47205,宜野湾市,ギノワンシ,47,沖縄県,soumu_main_R6_0101
47207,石垣市,イシガキシ,47,沖縄県,soumu_main_R6_0101
47208,浦添市,ウラソエシ,47,沖縄県,soumu_main_R6_0101
47209,名護市,ナゴシ,47,沖縄県,soumu_main_R6_0101
47210,糸満市,イトマンシ,47,沖縄県,soumu_main_R6_0101
47211,沖縄市,オキナワシ,47,沖縄県,soumu_main_R6_0101
47212,豊見城市,トミグスクシ,47,沖縄県,soumu_main_R6_0101
47213,うるま市,ウルマシ,47,沖縄県,soumu_main_R6_0101
47214,宮古島市,ミヤコジマシ,47,沖縄県,soumu_main_R6_0101
47215,南城市,ナンジョウシ,47,沖縄県,soumu_main_R6_0101
47301,国頭村,クニガミソン,47,沖縄県,soumu_main_R6_0101
47302,大宜味村,オオギミソン,47,沖縄県,soumu_main_R6_0101
47303,東村,ヒガシソン,47,沖縄県,soumu_main_R6_0101
47306,今帰仁村,ナキジンソン,47,沖縄県,soumu_main_R6_0101
47308,本部町,モトブチョウ,47,沖縄県,soumu_main_R6_0101
47311,恩納村,オンナソン,47,沖縄県,soumu_main_R6_0101
47313,宜野座村,ギノザソン,47,沖縄県,soumu_main_R6_0101
47314,金武町,キンチョウ,47,沖縄県,soumu_main_R6_0101
47315,伊江村,イエソン,47,沖縄県,soumu_main_R6_0101
47324,読谷村,ヨミタンソン,47,沖縄県,soumu_main_R6_0101
47325,嘉手納町,カデナチョウ,47,沖縄県,soumu_main_R6_0101
47326,北谷町,チヤタンチョウ,47,沖縄県,soumu_main_R6_0101
47327,北中城村,キタナカグスクソン,47,沖縄県,soumu_main_R6_0101
47328,中城村,ナカグスクソン,47,沖縄県,soumu_main_R6_0101
47329,西原町,ニシハラチョウ,47,沖縄県,soumu_main_R6_0101
47348,与那原町,ヨナバルチョウ,47,沖縄県,soumu_main_R6_0101
47350,南風原町,ハエバルチョウ,47,沖縄県,soumu_main_R6_0101
47353,渡嘉敷村,トカシキソン,47,沖縄県,soumu_main_R6_0101
47354,座間味村,ザマミソン,47,沖縄県,soumu_main_R6_0101
47355,粟国村,アグニソン,47,沖縄県,soumu_main_R6_0101
47356,渡名喜村,トナキソン,47,沖縄県,soumu_main_R6_0101
47357,南大東村,ミナミダイトウソン,47,沖縄県,soumu_main_R6_0101
47358,北大東村,キタダイトウソン,47,沖縄県,soumu_main_R6_0101
47359,伊平屋村,イヘヤソン,47,沖縄県,soumu_main_R6_0101
47360,伊是名村,イゼナソン,47,沖縄県,soumu_main_R6_0101
47361,久米島町,クメジマチョウ,47,沖縄県,soumu_main_R6_0101
47362,八重瀬町,ヤエセチョウ,47,沖縄県,soumu_main_R6_0101
47375,多良間村,タラマソン,47,沖縄県,soumu_main_R6_0101
47381,竹富町,タケトミチョウ,47,沖縄県,soumu_main_R6_0101
47382,与那国町,ヨナグニチョウ,47,沖縄県,soumu_main_R6_0101
